year,month,complaint_type_cal,sum,count
2022,1,Derelict Vehicles,2920,3140
2022,1,Dirty Conditions,1938,2648
2022,1,Graffiti,0,749
2022,1,Missed Collection,1918,2929
2022,1,Other,6659,8584
2022,2,Derelict Vehicles,3290,3447
2022,2,Dirty Conditions,2625,2962
2022,2,Graffiti,0,3862
2022,2,Missed Collection,1641,2396
2022,2,Other,4571,5868
2022,3,Derelict Vehicles,4201,4414
2022,3,Dirty Conditions,3067,3566
2022,3,Graffiti,0,1815
2022,3,Missed Collection,3618,4446
2022,3,Other,4852,6151
2022,4,Derelict Vehicles,3750,3942
2022,4,Dirty Conditions,2710,3272
2022,4,Graffiti,0,698
2022,4,Missed Collection,2471,3998
2022,4,Other,4091,5676
2022,5,Derelict Vehicles,95,223
2022,5,Dirty Conditions,34,176
2022,5,Graffiti,0,191
2022,5,Missed Collection,7,217
2022,5,Other,41,363
